Team	|	Lineup
TOR		|	('O.G. Anunoby', 'Chris Boucher', 'Precious Achiuwa', 'Gary Trent Jr.', 'Pascal Siakam')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Khem Birch', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Khem Birch', 'O.G. Anunoby', 'Fred VanVleet')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Jarred Vanderbilt', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Jarred Vanderbilt', 'Jordan Clarkson', 'Collin Sexton')
UTA		|	('Malik Beasley', 'Lauri Markkanen', 'Kelly Olynyk', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Malik Beasley', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Collin Sexton')
UTA		|	('Malik Beasley', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Nickeil Alexander-Walker')
UTA		|	('Lauri Markkanen', 'Jarred Vanderbilt', 'Walker Kessler', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Malik Beasley', 'Lauri Markkanen', 'Walker Kessler', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Malik Beasley', 'Lauri Markkanen', 'Walker Kessler', 'Jordan Clarkson', 'Nickeil Alexander-Walker')
UTA		|	('Malik Beasley', 'Jarred Vanderbilt', 'Walker Kessler', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Walker Kessler', 'Ochai Agbaji', 'Talen Horton-Tucker')
UTA		|	('Simone Fontecchio', 'Kelly Olynyk', 'Walker Kessler', 'Ochai Agbaji', 'Talen Horton-Tucker')
UTA		|	('Luka Samanic', 'Kelly Olynyk', 'Udoka Azubuike', 'Ochai Agbaji', 'Talen Horton-Tucker')
UTA		|	('Luka Samanic', 'Kelly Olynyk', 'Udoka Azubuike', 'Ochai Agbaji', 'Kris Dunn')
UTA		|	('Kris Dunn', 'Ochai Agbaji', 'Juan Toscano-Anderson', 'Luka Samanic', 'Damian Jones')
UTA		|	('Bojan Bogdanovic', "Royce O'Neale", 'Rudy Gobert', 'Donovan Mitchell', 'Mike Conley')
UTA		|	('Joe Ingles', 'Bojan Bogdanovic', 'Rudy Gobert', 'Donovan Mitchell', 'Mike Conley')
UTA		|	('Bojan Bogdanovic', "Royce O'Neale", 'Rudy Gobert', 'Joe Ingles', 'Donovan Mitchell')
UTA		|	('Bojan Bogdanovic', "Royce O'Neale", 'Rudy Gobert', 'Donovan Mitchell', 'Trent Forrest')
UTA		|	('Joe Ingles', 'Bojan Bogdanovic', "Royce O'Neale", 'Donovan Mitchell', 'Mike Conley')
UTA		|	('Bojan Bogdanovic', "Royce O'Neale", 'Rudy Gobert', 'Joe Ingles', 'Mike Conley')
UTA		|	('Bojan Bogdanovic', "Royce O'Neale", 'Hassan Whiteside', 'Joe Ingles', 'Mike Conley')
UTA		|	('Bojan Bogdanovic', "Royce O'Neale", 'Udoka Azubuike', 'Trent Forrest', 'Mike Conley')
UTA		|	('Bojan Bogdanovic', "Royce O'Neale", 'Udoka Azubuike', 'Donovan Mitchell', 'Mike Conley')
UTA		|	('Bojan Bogdanovic', "Royce O'Neale", 'Hassan Whiteside', 'Donovan Mitchell', 'Danuel House Jr.')
UTA		|	('Danuel House Jr.', "Royce O'Neale", 'Rudy Gobert', 'Donovan Mitchell', 'Mike Conley')
UTA		|	('Juancho Hernangomez', "Royce O'Neale", 'Rudy Gobert', 'Donovan Mitchell', 'Mike Conley')
UTA		|	('Juancho Hernangomez', "Royce O'Neale", 'Rudy Gobert', 'Nickeil Alexander-Walker', 'Mike Conley')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Anthony Gill', 'Kyle Kuzma', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Anthony Gill', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Bradley Beal')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Jordan Goodwin')
WAS		|	('Kyle Kuzma', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Daniel Gafford', 'Kristaps Porzingis', 'Corey Kispert', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Kristaps Porzingis', 'Daniel Gafford', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Taj Gibson', 'Corey Kispert', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Kristaps Porzingis', 'Daniel Gafford', 'Corey Kispert', 'Jordan Goodwin')
WAS		|	('Deni Avdija', 'Kristaps Porzingis', 'Daniel Gafford', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Delon Wright')
WAS		|	('Corey Kispert', 'Daniel Gafford', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Daniel Gafford', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Delon Wright')
WAS		|	('Kyle Kuzma', 'Daniel Gafford', 'Kristaps Porzingis', 'Bradley Beal', 'Delon Wright')
WAS		|	('Anthony Gill', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Delon Wright')
WAS		|	('Corey Kispert', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Monte Morris')
WAS		|	('Corey Kispert', 'Kyle Kuzma', 'Daniel Gafford', 'Bradley Beal', 'Monte Morris')
WAS		|	('Corey Kispert', 'Deni Avdija', 'Kristaps Porzingis', 'Delon Wright', 'Monte Morris')
WAS		|	('Corey Kispert', 'Deni Avdija', 'Daniel Gafford', 'Delon Wright', 'Monte Morris')
WAS		|	('Corey Kispert', 'Anthony Gill', 'Daniel Gafford', 'Jordan Goodwin', 'Johnny Davis')
WAS		|	('Corey Kispert', 'Anthony Gill', 'Daniel Gafford', 'Johnny Davis', 'Delon Wright')
WAS		|	('Corey Kispert', 'Isaiah Todd', 'Xavier Cooks', 'Jordan Goodwin', 'Johnny Davis')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Daniel Gafford', 'Aaron Holiday', 'Spencer Dinwiddie')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Montrezl Harrell', 'Bradley Beal', 'Aaron Holiday')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Montrezl Harrell', 'Bradley Beal', 'Spencer Dinwiddie')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Daniel Gafford', 'Bradley Beal', 'Spencer Dinwiddie')
WAS		|	('Kentavious Caldwell-Pope', 'Deni Avdija', 'Daniel Gafford', 'Bradley Beal', 'Spencer Dinwiddie')
WAS		|	('Corey Kispert', 'Kyle Kuzma', 'Daniel Gafford', 'Aaron Holiday', 'Spencer Dinwiddie')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Daniel Gafford', 'Bradley Beal', 'Brad Wanamaker')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Daniel Gafford', 'Corey Kispert', 'Bradley Beal')
WAS		|	('Kyle Kuzma', 'Deni Avdija', 'Daniel Gafford', 'Bradley Beal', 'Kentavious Caldwell-Pope')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Kentavious Caldwell-Pope', 'Bradley Beal')
WAS		|	('Corey Kispert', 'Kyle Kuzma', 'Daniel Gafford', 'Kentavious Caldwell-Pope', 'Spencer Dinwiddie')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Daniel Gafford', 'Corey Kispert', 'Spencer Dinwiddie')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Thomas Bryant', 'Aaron Holiday', 'Spencer Dinwiddie')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Thomas Bryant', 'Corey Kispert', 'Raul Neto')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Daniel Gafford', 'Corey Kispert', 'Raul Neto')
WAS		|	('Kentavious Caldwell-Pope', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Raul Neto')
WAS		|	('Kentavious Caldwell-Pope', 'Rui Hachimura', 'Kristaps Porzingis', 'Corey Kispert', 'Raul Neto')
WAS		|	('Kentavious Caldwell-Pope', 'Rui Hachimura', 'Kristaps Porzingis', 'Corey Kispert', 'Tomas Satoransky')
